"","x"
"5133","@noticiAmerica Si antes veíamos a un Guerrero,ahora 11 ""Guerreros"" se sacarán la m.. x el Perú y x su Capitán. ¡Sí se puede! #FuerzaPaolo."
"5134","@noticiAmerica No tiene porque afectarlos  el,fútbol se juega 11 contra 11"
"5135","Paolo Guerrero: ¿qué dijeron 'Los Juanelos' sobre su suspensión?<U+25BA> https://t.co/E4tT1uGixM https://t.co/ao1o4RVMqZ"
"5136","Ya empiezan con sus titulares ridiculos... sean mas alentadores tanto les cuesta? https://t.co/yU20x4qlCC"
"5137","@noticiAmerica Es una pendejada Argentina metida en la muestra de paolo la que después de 30 días debió ser desestimada"
"5138","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5139","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5140","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5141","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5142","@noticiAmerica No, al contrario fortalezara al equipo por el pais y por su capitan paolo gerrero, saldran por la cl… https://t.co/3Vf7fXdABL"
"5143","@noticiAmerica Este señor se preocupa por el otro pais en vez de preocuparse por las mujeres q sufren, y la delincuencia,"
"5144","@noticiAmerica Ser una persona ejemplar se demuestra con hechos y eso nadie lo duda de PG, no necesitas haber estud… https://t.co/WonQGQNbJB"
"5145","RT @noticiAmerica: Paolo Guerrero: ¿qué opinan los hinchas peruanos en redes sociales? ¡Esto es lo que comentan! <U+25BA>  https://t.co/LhDmTPPuxq…"
"5146","RT @noticiAmerica: #JuntémonosParaAlentar Este VIERNES 10 transmitiremos EN VIVO desde Wellington el Nueva Zelanda - Perú <U+26BD><U+25BA> https://t.co/9…"
"5147","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5148","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5149","@noticiAmerica Paolo buen jugador el mejor de la seleccion , LA PRENSA DEBE DE DEJAR DE JODER Y JODER con el TEMA."
"5150","@noticiAmerica PAOLO...!!! EL PERÚ NO TE DEJARÁ SOLO...!!! <U+26BD> <ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA> <U+26BD>LL"
"5151","@bandadelchino @americatv_peru @arremar @victorhdavila Sí ¡Juntos contra todo pronostico!  #YoTambiénSoyGuerrero… https://t.co/ZdXjQAtbXv"
"5152","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5153","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5154","@noticiAmerica Prensa Vende Humo , DRAMATIZAN Y DRAMATIZAN , Dejen de FREGAR , DEJEN A LA SELECCIÓN TRANQUILA A MET… https://t.co/9tOFC0ISyD"
"5155","@noticiAmerica ANCentral Continuamos en carrera. Fuerza Paolo. Vamos muchachos."
"5156","RT @Alfredoelgatito: #FuerzaPaolo estamos contigo .. parace que hay algo turbio en este proceso vamos Paolo <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>@noticiAmerica @atvpe @Latina…"
"5157","#FuerzaPaolo estamos contigo .. parace que hay algo turbio en este proceso vamos Paolo <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>@noticiAmerica @atvpe @Latina_pe"
"5158","@noticiAmerica NO SE PUEDE DESCUIDAR AL EQUIPO, SOLO LE PEDIMOS A GARECA NO LLAMAR AL SERRUCHO DE PIZARRO !!!!"
"5159","¿Qué sucede en tu distrito? Ante una denuncia o emergencia utiliza el HT #AlertaNoticias <U+25BA>https://t.co/9heCt5FC2r https://t.co/MzuIxPAT3i"
"5160","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5161","@noticiAmerica Los psicólogos deportivos ya deben estar trabajandp en eso con el equipo.Vamos Perú nada nos detiene.#YoCreoEnPaolo"
"5162","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5163","RT @HeVilCHa: @IDL_R @Latina_Noticias @noticias_tvperu @exitosape @PanamericanaTV @noticiAmerica @Cuarto_Poder @canalN_ .. Señores porque n…"
"5164","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5165","@EGYapeth @noticiAmerica :)"
"5166","@22s66 @noticiAmerica jjajajaj chao tio EL PODER DE INFLUENCIAR"
"5167","@EGYapeth @noticiAmerica  uhm django? El vaquero"
"5168","@noticiAmerica Ese es principal problema, corresponde a gareca y un.psicologo que les hablen bien. Guerrero no es c… https://t.co/fc5Rx1lwkz"
"5169","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5170","@22s66 @noticiAmerica se ve q no conoces a DJango?
anda empieza de cero desde coquito..."
"5171","RT @noticiAmerica: [EN VIVO] #ANCentral: El mejor momento de Paolo Guerrero en su carrera<U+25BA> https://t.co/D31wSjQ5vw https://t.co/61FawdRlYM"
"5172","@noticiAmerica @VeroLinaresC Ustedes creen que el canal se preocupa por la persona en realidad? Lo único que le int… https://t.co/ARxiSLUObV"
"5173","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5174","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5175","RT @LALY1962: @noticiAmerica Capitán el Perú esta contigo #FuerzaPaolo  , somos Rusia 2018"""
"5176","@EGYapeth @noticiAmerica Jajaja y por eso te da derecho hablar huevadas jajaja 
Y ya me aburriste voy a dormir jajaja"
"5177","@22s66 @noticiAmerica quien dice q ando en webadas?
viejo estudie en la presindencial,,,sabes q es ?"
"5178","@gyofred @americatv_peru @noticiAmerica @bandadelchino Me puedes decir cual es su cuenta Oficial de Paolo Guerrero@GYOFRED MUÑOS"
"5179","[EN VIVO] #ANCentral: ¿Afectará psicológicamente la suspensión de Paolo Guerrero a la Selección Peruana? <U+25BA>… https://t.co/2ljYtTZB4P"
"5180","@EGYapeth @noticiAmerica  jajaja llegarás a viejo  lo dudó y menos si andas en huevadas  jajaja"
"5181","#ANCentral Paolo es víctima del plan FIFA - ARGENTINA. Ellos creyeron que no clasificarian y Perú si, estaba PLANEADO. @noticiAmerica <ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+0090>"
"5182","@noticiAmerica Fuerza Paolo que lo importante es que tenemos 11 guerreros"
"5183","@noticiAmerica Prensa morbosa después d un.mes resultados hay mano. Negra 
Q el mal peruano los disfruta 
Paolo  el  Perú te Ama"
"5184","#ANCentral Todo estaba planeado por LA FIFA Y ARGENTINA. Creyeron que no clasificarian. RECUERDAN LA REUNIÓN??? <ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+0090> @noticiAmerica @canalN_"
"5185","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5186","@noticiAmerica Capitán el Perú esta contigo #FuerzaPaolo  , somos Rusia 2018"""
"5187","@22s66 @noticiAmerica viejo burrete"
"5188","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5189","@EGYapeth @noticiAmerica jajaja mongol"
"5190","@noticiAmerica que hijos de puta. Todo por el puto rating. Dejen a la tia tranquila."
"5191","RT @noticiAmerica: [EN VIVO] #ANCentral: El difícil momento de Paolo Guerrero<U+25BA> https://t.co/TNfB76HMhv https://t.co/MOxUGtGaBi"
"5192","[EN VIVO] #ANCentral: El difícil momento de Paolo Guerrero<U+25BA> https://t.co/TNfB76HMhv https://t.co/MOxUGtGaBi"
"5193","@noticiAmerica Deben desahuevarse y replicar todo lo q Paolo dejó en la cancha!!!!! Arriba Perú <ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA> carajo!!!! A ganar!!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>"
"5194","@noticiAmerica Fuerza capitán"
"5195","@22s66 @noticiAmerica callese burro..."
"5196","[EN VIVO] #ANCentral: ¿Cómo se realiza un control antidopaje?<U+25BA> https://t.co/D31wSjQ5vw https://t.co/bM5EqfF1YV"
"5197","@noticiAmerica #ancentral unirse todo el grupo de jugadores y fuerza para ganar a nueva zelanda"
"5198","@noticiAmerica Bien doña PETA haga el pare a esa prensa morbosa puñalera
Paolo el Perú te Ama"
"5199","@EGYapeth @noticiAmerica Como siempre los imbéciles antiguo peruano poniendo huevadas"
"5200","RT @argosmozart: #MilagrosLeiva ayudó a escapar a este sujeto ... https://t.co/ixprSD6G9t"
"5201","@noticiAmerica EL EJEMPLO D METERSE POLVO..."
"5202","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5203","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5204","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5205","[EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https://t.co/hifUbwAO6v"
"5206","[EN VIVO] #ANCentral: El mejor momento de Paolo Guerrero en su carrera<U+25BA> https://t.co/D31wSjQ5vw https://t.co/61FawdRlYM"
"5207","@noticiAmerica @AmericaTVGO MERMELUMENDI???? JAJAJA CANAL MERMELERO DEL GOBIERNO"
"5208","@noticiAmerica Tenemos banca e intentara ser mejor que el titular"
"5209","RT @MininterPeru: @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21noticias @noticiAm…"
"5210","RT @MininterPeru: @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21noticias @noticiAm…"
"5211","RT @MininterPeru: @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21noticias @noticiAm…"
"5212","@noticiAmerica Con tranquilidad"
"5213","[AL AIRE] Infórmate de las noticias del día en #ANCentral. Sintonízanos por  @AmericaTVGO <U+25BA>https://t.co/416ubkLX6C https://t.co/IUjuqjFr4i"
"5214","@americatv_peru @noticiAmerica En las buenas y los malos entredichos soy tu hincha Paolo"
"5215","RT @Defensoria_Peru: @WGutierrezPE @Agencia_Andina @larepublica_pe @RPPNoticias @canalN_ @noticiAmerica @diariocorreo @Gestionpe @Poder_Jud…"
"5216","@noticiAmerica https://t.co/Fui76XMXAv"
"5217","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5218","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5219","@Jtzablar @noticiAmerica Si fuera en tópicos, mate de coca y agua, sería imperceptible al reactivo..No hay que darl… https://t.co/2do39WsNvQ"
"5220","@noticiAmerica mucha webada con paolo. el webas ya esta afuera, hay q buscar reemplazo y punto.  Llamen al gran Cla… https://t.co/TRl36vKKk3"
"5221","@noticiAmerica Con tranquilidad tenemos un buen equipo ..vamos muchachos a clasificar a  rusia"
"5222","@noticiAmerica PPK que esperas para hablar al respecto de la corrupción de la FIFA. Tal vez te ayuda a mejor la des… https://t.co/jEhU3vWevb"
"5223","@noticiAmerica Una pena... Quien es el responsable de este descuido??? Nos quedamos sin delanteros. Pizarro ???"
"5224","@noticiAmerica pase lo que pase respeto a mil % a paolo CARAJO"
"5225","@noticiAmerica Ante resultados se ha tomado desiciones, esperar resultados sustentados. Seria bueno analizar y prec… https://t.co/86llSRf1P8"
"5226","@noticiAmerica El entrenador Ricardo Gareca , 
encontrará la solución para superar a Nueva Zelanda en el repechaje 
#FuerzaPeru 
#ANCentral"
"5227","@IDL_R @Latina_Noticias @noticias_tvperu @exitosape @PanamericanaTV @noticiAmerica @Cuarto_Poder @canalN_ .. Señore… https://t.co/s0wi7giLZ8"
"5228","RT @noticiAmerica: Responde nuestra pregunta con el HT #ANCentral y tus opiniones saldrán en pantalla <U+25BA> https://t.co/Ifohe7WHvV https://t.c…"
"5229","@noticiAmerica #ANCentral con tranquilidad, saliendo a la cancha a matar por nuestro capitán y por el objetivo traz… https://t.co/p4u49HcwDZ"
"5230","RT @noticiAmerica: [LO ÚLTIMO] Tiroteo se registró en un casino de California, se reportan varios heridos y al menos 1 muerto <U+25BA> https://t.c…"
"5231","@noticiAmerica @catriarte"
"5232","RT @noticiAmerica: No dejes de ver el resumen de la semana con Los Juanelos por América Noticias #ANCentral hoy a las 22:30 hrs. <U+25BA> https://…"
"5233","@noticiAmerica Esa webada es mafia y la prensa no especula nada"
"5234","Durante el ataque, varias personas quedaron heridas   https://t.co/IfNLJFuhDL"
"5235","Responde nuestra pregunta con el HT #ANCentral y tus opiniones saldrán en pantalla <U+25BA> https://t.co/Ifohe7WHvV https://t.co/WMkzFaarFi"
"5236","RT @noticiAmerica: No dejes de ver el resumen de la semana con Los Juanelos por América Noticias #ANCentral hoy a las 22:30 hrs. <U+25BA> https://…"
"5237","@noticiAmerica Guerra sucia medico neo zelandes en la fifa https://t.co/l6sJWzN2bH"
"5238","No dejes de ver el resumen de la semana con Los Juanelos por América Noticias #ANCentral hoy a las 22:30 hrs. <U+25BA>… https://t.co/rL6s6Qiahz"
"5239","RT @noticiAmerica: #Argentina: exvicepresidente de Cristina Fernández fue detenido por enriquecimiento ilícito <U+25BA> https://t.co/hDOmkT8D60 ht…"
"5240","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5241","@noticiAmerica parece maniobra de los rotos cabrones que de la fofa. que lo ratifiquen o apelen. el enemigo tiene m… https://t.co/QUnpMXzS1k"
"5242","RT @noticiAmerica: [LO ÚLTIMO] Tiroteo se registró en un casino de California, se reportan varios heridos y al menos 1 muerto <U+25BA> https://t.c…"
"5243","@noticiAmerica Doña Peta ud. formo a un hombre de sólidos principios morales. Todo el Perú lo apoya y quiere. Estaremos en Rusia con él...!"
"5244","@noticiAmerica #YoCreoEnPaolo , fuerza y a seguir adelante Paolo. Te necesitamos en Rusia. Acompaña al equipo y sal… https://t.co/CM2wbHxK7T"
"5245","RT @noticiAmerica: [LO ÚLTIMO] Tiroteo se registró en un casino de California, se reportan varios heridos y al menos 1 muerto <U+25BA> https://t.c…"
"5246","@noticiAmerica Opciones: 1) Consume sustancias, lo hace justo antes d partidos + importantes de su vida; 2) Toma me… https://t.co/acVA0iGOYQ"
"5247","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5248","@noticiAmerica Metabolito activo de la cocaina,metabolizado en el higado,y excretado en la orina,presente en analge… https://t.co/qKCd7RXi4m"
"5249","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5250","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5251","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5252","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5253","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5254","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5255","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5256","Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5257","@Mimp_Peru @RPPNoticias @noticias_tvperu @tvperupe @Agencia_Andina @noticiAmerica Felicitaciones @ChoquehuancaAna"
"5258","@noticiAmerica PPK VIEJO INEPTO .. DESAFILIA AL PERU DE LOS DD.HH. MUERTE A TANTA LACRA"
"5259","@americatv_peru @noticiAmerica @americatv_peru   .#YoTambienSoyGuerrero estamos contigo guerrero."
"5260","@noticiAmerica Todo esta situación es tramado por los chilenos ,piensa mal y acertaras"
"5261","RT @noticiAmerica: [LO ÚLTIMO] Tiroteo se registró en un casino de California, se reportan varios heridos y al menos 1 muerto <U+25BA> https://t.c…"
"5262","RT @noticiAmerica: [LO ÚLTIMO] Tiroteo se registró en un casino de California, se reportan varios heridos y al menos 1 muerto <U+25BA> https://t.c…"
"5263","RT @noticiAmerica: [LO ÚLTIMO] Tiroteo se registró en un casino de California, se reportan varios heridos y al menos 1 muerto <U+25BA> https://t.c…"
"5264","Queeee https://t.co/Qlzj377hho"
"5265","[LO ÚLTIMO] Tiroteo se registró en un casino de California, se reportan varios heridos y al menos 1 muerto <U+25BA>… https://t.co/0DU5S5sj1F"
"5266","@noticiAmerica Fuerza goleador pronto estaras en las canchas haciendo vibrar com tus goled"
"5267","@noticiAmerica Paolo corazón todos estamos contigo, te amamos. Fuerza Perú Paolo es el Perú!!"
"5268","PPK: Alberto Fujimori está enfermo en la cárcel y vamos a ver qué hacemos https://t.co/kIcaGFw3bR @noticiAmerica"
"5269","@noticiAmerica Con Paolo o sin Paolo Estaremos  en Rusia"
"5270","RT @noticiAmerica: Paolo Guerrero: ¿qué opinan los hinchas peruanos en redes sociales? ¡Esto es lo que comentan! <U+25BA>  https://t.co/LhDmTPPuxq…"
